id,address,rating,good_one,good_two,good_three,bad_one,bad_two,bad_three,size,groupid
Cafe Gauguin,9840 International Dr,3.0,"We came here for a business lunch with clients during a conference at the hotel.  It was horribly decorated--it looked like a scene from the cafe on Saved By The Bell (The Max)!

BUT the service was amazing--friendly and fast.  And the buffett was really good.  Extensive, the food was full and fresh and tasty!

Highly recommend!","Thanksgiving buffet has been fantastic! The food is plentiful and a large variety! Something for everyone of every age! Servers all have a smile, even tho they are working the holiday. Well done holiday buffet!","The best thing about this place is its employees. As soon as I walked up to the cafe, I was greeted by a nice host. My waitress immediately checked in to see if I need the menu or whether I'm here to use the buffet. 
I ordered the salmon and the waitress smiled and told me it was a good choice. It actually was! Healthy and simple. The order came in fast and I never had to wait for anything. Definitely the best experience in the hotel I've had getting food!",The buffet is 17 dollars and the variety is like the free breakfast at Super8. The food was out for a long time and cold.,"Had my morning breakfast from here. The eggs were runny, the bacon was soft, the sausages were the worst! It all tasted very nasty. For $21.00, I was ripped off. The server was tentative but was not worth the mandatory 18% included on the billing but understand that if tip is based on the quality of food here no one would leave a tip!  

They do have a good assortment of fruit.","Food was good, service was lacking, which is fine because it's a buffet, but if your going to automatically add 18 percent you should earn it. The only thing the server did was offer a drink which I declined, but I had to pay $2.87 for the privilege of her offering that. I even had to start walking out of the restaurant for her to even bring the check",49,1
Cafe Matisse,9700 International Dr,3.0,"Very good food, good dervice, and reasonable price. The buffet is not extensive but uou get the prime rib, and 2 or 3 other proteins, good salad bar, and good sides.
You also get 5 different desserts and ice cream
They have a good 25% discount coupon on the website of the hotel.","I only had a carry out salad here but it was very good with grilled chicken, candied pecans, and apples. They let me substitute the ""chicken salad"" kind of chicken it came with for ""grilled chicken"" that I wanted. 
It was a good size, fresh, and filling.","While staying at the Rosen we enjoyed dinner at Cafe Matisse.  They weren't offering the buffet so we decided to give the full menu a shot.  While the menu was burger heavy we decided to try the Short Ribs, and Salisbury Steak.   Both were well prepared, and service was quite fast.  Both meals where very good, and prices were line with what you'll pay at any hotel/resort restaurant.  Upon our next business stay at the Rosen we will make to stop on by.","My family and I had lunch here on Saturday before visiting ICE! at nearby Gaylord Palms.  Very poor selection and quality of food.  18% tip automatically added to bill.  For 3 people for a buffet lunch, with taxes and tip, total was just under $50.  The quality of food was equivalent to Golden Corral.  Would not recommend this place.",Worst breakfast buffet over priced and tip included at 18. Percent for only 2 people and its serve yourself it was $34 for us and the bar is Skippy with a lot of breads and things to fill you up. The best part was the omelet made to order. Hotel is great this place sucks,"Be careful when you receive your check.  They automatically add an 18% gratuity fee, but still have a space on the check for a tip.  The menu probably indicates an automatic gratuity fee; however, we all had the buffet and did not look at the menu.  We did not see any signs posted and none of the servers notified of this policy. By the way, there were only 2 people in our party and both had the buffet, so the server involvement with us was limited.",29,1
Café Osceola,9939 Universal Blvd,3.5,"We had the breakfast buffet two days in a row and we loved it!!!!  Simo was our server, he was friendly and attentive. We were staying at the Rosen and really enjoying our stay. The fresh fruit was incredible, I've never seen berries so big and sweet. The chef who made our omelette did a wonderful job, he was very generous with fillings. This buffet is definitely a repeat","I am never a fan of a hotel breakfast.  Over priced and just ok usually BUT I was pleasantly surprised here.  The baked egg avocado dish was amazing.  I highly recommend my fellow avocado lovers, try this dish!  I do wish there was outdoor seating but other than that, perfect!","If you want to try multiple cuisines.  If you love cioppino, antipasto, paella, seafood, veal and all excellent food, check this out on the holidays.  Have been for Mother's Day Christmas, Thanksgiving and have never been disappointed.  Desserts are a showstopper, usually on holidays a choice of 30.  Service is excellent.  Great chocolate fountain.  You really should check this out, it's a bit of a local secret.  (oops!)","This is worst buffet i have ate in a long time.  The lettuce was not filled for five min, the shrimp was old and the prime rib was the end piece.  Then went back to try a second round of prime rib and it was not even cooked.   So the guy put a piece on a grill and it was burnt.   I then went back for dessert and they had three items out but had 8 signs for dessert.  

Would not recommend for dinner Buffett","The food was not very hot on the buffet. the server ask if things were alright,we siad not really. but instead of offering something 
else,she insisted on deserts.  Not worth 25.00 per person on a limited buffet at this price. do not waste your time or money on this restaurant.","Update, as you can see the manager left a comment below saying he was going to follow up. Just want to let everybody know that he never responded to my email so it appears this was just an empty gesture the fool Yelp users into thinking this business would follow up on poor experiences. I've revised my rating down to one star to reflect this shady practice.",59,1
Chef Mickey's,4600 World Dr,3.5,Yeay!!! Kids and grand kids had a great meal! nana was pleasantly surprised at how tasty and delicious her salmon was and the kids had fun taking horoscope with the characters... All in all a GREAT time... Worth the trip!!!,"We've dined here 4 times now, and I'm finally just now getting around to doing a review (and we'll be back here in December!!)

This is a MUST for each Disney vacation. We just can't help it.

There's a little bit of everything for all tastes - and the characters come around to your table to sign autographs and pose for pictures. They do a little dance, napkin spin thing every once in awhile and that's fun.

It is loud - so if you are looking for a nice quiet dinner, this is not for you.","Phenomenal breakfast experience. We have been able to attend 6-7 character meals, and this breakfast was top notch for little kids. The theming was very traditional Disney, and the characters were great. 

As we entered, there was a Photopass opportunity with Pluto. Then, Mickey, Goofy, Donald, and Minnie all visited our table. 

The breakfast food was all very good. Although it was pricey for breakfast, I felt there was good value compared to the price of other character meals.","Three words: ""Just say no."" ""Don't do it"" would also suffice. The food was ok - hit and miss on the buffet, as with most buffets. The difference? I spent well over $200 for a family of five to eat basically Western Sizzlin with Disney characters. Since kids 10+ are adults in this fantasy world, 2 of my 3 kids (by everyone else's definition of the word) cost the full adult price. Not so magical Disney.",Horrible food. All the food in the buffet was lukewarm. Everytging I picked tasted like it had been sitting way too long. Had to ask twice for the characters to stop at our table. The price is ridiculous. Our waiter was exceptional. That is honestly the only positive thing I can say.,"Don't let them fool you, a reservation means nothing.  If you have small kids rethink this -
We were still waiting 30 after our reservation time and we came 10 min early to check in.  

Others here before us were clearly frustrated.",575,1
Cici's Pizza 1,7437 International Dr,2.5,"An excellent place to visit for all you can eat Pizza for around $5 !!


 Excellent variety of pizzas, always fresh - along with a selection of pasta, salad and desserts.


 Look around for 10% off coupons in most Florida publications for an additional discount, off the already excellent price.


 Located on International Drive, it is extremely easy to get to - if you use the i-ride trolley, there is a stop almost directly outside.


 Definitely check it out !","What can I say? It's just... Too much ahahha, the first time I ate there I was in heaven!!! Pizza and brownies??!!! LOVED IT!! if you want something YUM and for a very good price you should go to cici 's, one of my favorite places ... Seriously THE BROWNIES!! AMAZING!! lol","From the moment we walked in, we were treated amazingly! We had gone in with two coupons and the young lady at the cashier gladly helped us figure out which one was more beneficial. 
The pizza was tasty. They do special pizza just ask for whatever you want. The manager, Julio was so helpful also and would always ask if you needed anything further. 
Cinnamon rolls are delicious!! Definitely would go back when in Orlando!
Good food and amazing service!!",First time my family and I were trying this place... it was not good at all!!! The service/workers were rude and not helpful. The food was low quality and very few choices. The pasta was crusty and the salad bar looked old. I would not come back again.,Es ist billig und so schmeckt es auch. Jetzt weiss ich auch warum so viele Amis mehr als dick sind.,"Um Gottes Willen. American Junk Food der schlechtesten Art. Nie wieder. 
Aber was will man auch erwarten. Platikbesteck und Pizza zum abgewöhnen.",103,1
Cici's Pizza 2,"11701 International Dr, Ste 2200",2.5,"Best Cici's I've ever been to. Large, clean, attentive and friendly staff, well-stocked buffet. Will come here again!","This is a super nice CiCi's establishment, very clean and presentable. Went for a late lunch, so it wasn't busy. But the pizza was all hot and fresh! This was one of the best CiCi's experiences I've had.",The best Cicis Pizza!!!! Outstanding customer service from the moment that you arrive. Roxy rocks!!!! Super clean and fresh!!! Must come back!,"Wow, I remember why I never eat at CiCi's!  This isn't pizza!  Can't believe they're still in business.  Nothing against this particular location, CiCi's is just awful in general.  What a waste of money!  Most of the sodas in the soda machine are flat.  Ordered the wings and it looks like they're pan fried, with the Buffalo sauce on the side.  Again, can't believe this chain is still in business!  We will NEVER waste another penny at a CiCi's restaurant. Wow, I remember why I never eat at CiCi's!  This isn't pizza!  Can't believe they're still in business.  Nothing against this particular location, CiCi's is just awful in general.  What a waste of money!  Most of the sodas in the soda machine are flat.  Ordered the wings and it looks like they're pan fried, with the Buffalo sauce on the side.  Again, can't believe this chain is still in business!  We will NEVER waste another penny at a CiCi's restaurant.",This place should be out of business. I had the worst food poisoning After eating here. If I could rate it a zero I would.,,33,1
Cici's Pizza 3,5035 W Irlo Bronson Memorial Hwy,3.0,"Great family restaurant! Prices are affordable, pizza was great and the salad bar had a good variety. The employees were also really friendly and the manager went out of his way to make our visit extra special. Would definitely eat here again if we are in the area!","Had a coupon for buy one adult pizza buffet get one free. Took our family of 7 after going to Disney. It was less than $40 for all of us, two being children. They had a great salad bar that had very fresh vegetables on it. The pizza was fresh and great. They kept it rolling out. The restaurant was very clean as well as the restrooms. The people working there were also very friendly. Just a great meal after spending tons of money all week on so so food.",Quer custo beneficio? É aqui o lugar! Não tem melhor! São 5 dólares ainda vem com varios tipo de Refrigerante refil! Nada melhor! Uma delicia! A sobremesa então nem se fala,"Went to CiCi's 1st time ever! Get in your car turn around head down 2 blocks to the Golden Coral the Lunch price is the same! You can even get pizza there too. Salad bar is 10X way better,fresher and safer than CiCi's! I was hoping it would be decent Sorry it's NOT!",It takes a lot of work to make pizza terrible.  This place did it.  The drink machines smelt like mildew and the ice in the drinks made my throat burn.  STAY AWAY!,"This place sucks. Made my roommate have the runs. Made him throw down the deuces. Yes you're paying 4 bucks for a buffet but its gross and does something weird to your stomach.

Don't do it!!! hahaha",56,1
Cici's Pizza 4,"13605 Sr 535, Ste 101",3.0,"New facility, well kept, pleasant atmosphere, always busy, surrounded by many resort hotel.","First of all staffs were super friendly and nice
And place was very clean and food was delicious . One of the best cici pizza franchise ive ever been.",I was so excited to finally eat at Cici's and it didn't disappoint. This is another cheap meal option during your Disney vacation. They have cheesy garlic bread pizza which I think is really amazingly delicious. Also the pasta salad was good too. I didn't notice until the last day of my vacation that on the back of the receipt there's a survey that can get you a $4 buffet.,"First, plates small cups, forks were not clean.... dirty..   restroom smell pretty bad... very skimpy toppings...  also pricy at $6.99 adult buffet + $1.99 drink.  More expensive than other cici's...  very less selection of pizzas.  Not recommended place.  You will agree with me.  Not fresh pizza at all.",this is the worst cici i ever be the one star is for the cashier really nice and helpful but service is bad the manager i think she don't l8ke her job definitely i never come back again,"This was one if not thee most disgusting food experience I have ever had, even for $5.  I would rather eat a microwave burrito from 7/11 then eat at an CiCi's again.  I am not even going off on the fact that it is an insult to refer to what they serve as pizza. (or pasta as well).  How an all you can eat and drink buffet can be disappointing boggles my mind.",35,1
Covington Mill Restaurant,1751 Hotel Plaza Blvd,4.0,"Great Lunch, great service, friendly and perfect service from our waitress, Erin! Perfect ""Create an Omelet"", $16. And, ""Chicken Tikka Masala"", $22. Don't let the casual atmosphere fool you, the food is delicious! We will return. Thank you.",We had breakfast here while staying at the Hilton. The pancakes were AMAZING! Eggs were delicious. No powdered eggs here! The second day I had French toast and was NOT disappointed! Sunday the Disney characters come around for hints and photo ops. Definitely recommend this restaurant  for breakfast.,Honestly the breakfast buffet was great! It's a big spread with everything you can think of. For the buffet as long as an adult gets the buffet a child gets buffet for free. Can beat it especially if you are staying in the Hilton,This is not a quaint local restaurant. It is in the Hilton. We were disappointed as we've been trying to stick to local owned places. Food was acceptable but definitely hotel restaurant prices.  Wasted one breakfast - after we drove here we stayed. Should have in description that it's in the hotel. We would have skipped it.,Not too impressed. Our waiter strongly persuaded us to take the buffet and then we were told they didn't do poached eggs except by service. Staff in general were mediocre.,I ordered the fish tacos and found that they had a great flavor and were of a good portion. Size. There was plenty of meat and the lettuce/slaw mix blended well the fries were just ok. They were hot and not too thick; they just lacked excitement to make me wish that I had ordered a different side. I went with a few friends around 1pm and it wasn't crowded and service was reasonable. This is a good option if you are not able to go far for lunch while staying at the hotel.,18,1
Crazy Buffet 1,12237 Orange Blossom Trl,4.0,"The restaurant is very clean , food was hot and fresh. Gloves are provide when you are seated. And more available at the buffet. They are doing great job!","Excellent Chinese buffet, very clean very beautiful inside nice ambience. Friendly servers and staff, clean restrooms","I went yesterday with friends and I love the safety procedures. I feel save!! They gave you gloves to serve yourself. The food was fresh, yummy and very hot!! I love that!! The server was always asking us if we need something! Very clean place!",I think that it is a lack of respect to the client to place a limit of 6 oysters per person on a Saturday at dinner time. The person who opens the oysters is a rude disrespect they should improve the attention to customers.,"The restaurant is very clean , food was hot and fresh. Gloves are provide when you are seated. And more available at the buffet. They are doing great job!","Excellent Chinese buffet, very clean very beautiful inside nice ambience. Friendly servers and staff, clean restrooms",6,1
Crazy Buffet 2,7038 W Colonial Dr,3.5,"This is my favorite Chinese buffet in town now. We were avid Garden Buffet fans until we found this place. We love the huge variety of items and the hibachi is so delicious. We haven't tried their pho yet, but it also looked great. Also the decor is beautiful which just adds another reason for 5 stars.","I love this place for lunch. Their food is delicious, always fresh when I have visited and this restaurant is always clean. The wait staff is very friendly. I look forward to eating here and I don't eat at many buffets. Crazy Good!",Omg...soooo good! The sushi was way better than I expected. The selection is massive. I will definitely come back!,"My wife and I where invited to join family at this restaurant. I had a taste for sushi. After eating about three pieces I became sick. I then went to the bathroom. To try and get myself together. It was filthy. So I went outside for air. I will never ever return. It has been more than 8 hours, and my stomach is still upset.","Hated it! You'd have to be CRAZY to think that anyone could like this place. Yuck. I give this a One Star review because Yelp won't let me leave NO Star reviews! Just bad. So much variety, so little quality. Nothing tastes good, even the desserts are crap. Just yuck. My tip? You'll have a better time paying someone to kick you in the balls while smacking your mother and stealing your identity. Save yourself the hassle and just starve.",Children prices are based on height so if your 11 y/o hit a growth spirt your paying adult price,247,1
Crydermans Barbecue,401 Florida Ave,4.5,I'm a self proclaimed bbq snob and this brisket is some of the best I've had. Ribs so tender you can't pick them up by the bone. So glad they opened for dinner. We will be back.,Absolutely delicious and worth the wait in line! Authentic and tender fall off the bone BBQ ribs! The turkey was seasoned perfectly and juicy. First time there and will not be the last!,"This is excellent BBQ !! A Texas feel with a Florida flair. Get here early though, when they sell out they close the doors. That's how BBQ is supposed to be served. Staff are courteous, the lines move quick and the music  offers an authentic experience. I'll be back and bringing some friends.",Not a good choice for traditional smoked turkey. I am convinced they are using a precooked deli style turkey breast. No smoked flavor at all and dripping wet. Very disappointing. Than,"Worst smoked turkey I've ever had. It was wet like a precooked deli style cold cut turkey meat. No Smokey taste and it looked just like a PRE packaged precooked cold cut turkey meat. We, both my fiancé and I could not believe they could sell such an awful product. We are local and will never go back",Not a good choice for traditional smoked turkey. I am convinced they are using a precooked deli style turkey breast. No smoked flavor at all and dripping wet. Very disappointing.,119,1
Curry House Indian Cuisine,11352 S Orange Blossom Trl,4.5,Stopped by because we saw the special for the lunch buffet! I was surprised by the variety of food that was offered! The chicken tikka masala was amazing and flavorful. There was also unlimited butter naan for the buffet and I couldn't get enough of it. Service was great and staff was friendly! Would be stopping by again!,Nice and clean place my husband had Chicken Madras and I had Vegetable Korma the food was great do was the service.,"Got the Butter chicken, Tikka Masala and Tandoori mixed grill for take out. All were so good! This will be our go to Indian spot.",There use to be my favorite restaurant called king Kabab I miss that place I finally gave this place a try order 2 different kormas chicken and lamb both was with same color curry very disappointed and the mix grill wasn't worth the $18 unfortunately I won't be back ended up wasting a lot of food and spend $62 wasn't worth it at all bring #kingkabab back.,Stopped by because we saw the special for the lunch buffet! I was surprised by the variety of food that was offered! The chicken tikka masala was amazing and flavorful. There was also unlimited butter naan for the buffet and I couldn't get enough of it. Service was great and staff was friendly! Would be stopping by again!,Nice and clean place my husband had Chicken Madras and I had Vegetable Korma the food was great do was the service.,16,1
El Palacio Buffet 1,909 West Vine St,4.0,"This place is delicious! 12.99 all you can eat OMG! Oxtails, puerro rican pasteles, all types of rice, meat plus empañadas de carne, queso etc. Salad, veggies fruit and ice cream. Still hungry? They have a Chinese food section too! Man I want to eat here everyday. Yum",Love the food here! Prices are great! People are so sweet this is a must come restaurant! The food is amazing Love the food here! Prices are great! People are so sweet this is a must come restaurant! The food is amazing,,"If you follow me at all you'll say what the hell is he doing there?   Stupid SOB.   LOL.   Well, the lot was packed Sunday at 3 pm so we decided to stop.   Ice cream was good.   Wings were ok.   I'm still here, no runs yet but I know where the bathroom is.","I was there 2 times. Food was great! But last week January 26, 2017 I decided to invite two friends to eat there. One day later we finished with food poison. We get so sick. Be careful!","DO NOT EAT HERE. They do not follow Covid guidelines. Tables are seated back to back. They give you one glove so your other hand still touches everything. No glass is protecting the food and peoples are breathing all over it. Besides that, food sucks. This is not Latin food, there is no flavor. The food looks old. And they make you pay and tip before you eat so they still get their money. Btw, we brought up the guidelines to the owner, he said he talked to city and they said it was ok.....",41,1
El Palacio Buffet 2,7403 S Orange Blossom Trl,3.5,Wow. I am amazed of how good the food taste here. I went for all spañish food. Everything taste amazing.  It's cheap and servers are nice.,"My wife is New Yorican, and she loves the flavors of her native home (Puerto Rico), me, not to much. We stopped in on 3/5/2016 and I have to tell you we both was very happy. I can hardly wait until our next trip there. It was the best Latin food I have had in a restaurant. They also have a few Chinese dishes which I love also. Great job, you guys have it goin on.... Dan",EVRYTHING GREAT HIGHLY RECOMMEND. Price for dinner is 10 dollars drinks and everything included.,I have a few employees that used to eat there. Until my Admin said that she found a hair in her food and couldnt eat. SOOOOO lets just say i wont ever make it there. Im sure if people are saying they dont wear gloves they dont give a crap about a hair net.,Disgusting and dirty. I was so excited to try the Latin buffet... This place is 95% Chinese. Flys. Flys were everywhere. Sagging and stained ceiling panels. It's hot because the ac is not sufficient and the whole place is just dirty and sloppy.,Place is horrible.  Dirty. Food not good temp on buffet. Bad desert. Over seasoned by cooks who clearly have no clue.  No idea how this has a decent rating.,157,1
