company,subawardee_contracts,subawardee_sum,primary_contractors,sub_contractors,log(subawardee_sum)
"DUCOMMUN LABARGE TECHNOLOGIES, INC.",22,5229626.0,0,1,15.469850322967854
"DUCWORKS, INC.",1,31480.0,0,1,10.357107702531339
"DYNETICS TECHNICAL SOLUTIONS, INC.",13,3274167.0,0,1,15.001574043553713
"DYNETICS, INC.",1,123952.0,0,1,11.727649672871683
DYTRAN INSTRUMENTS INC.,3,329450.0,0,1,12.705179876341965
DZYNE TECHNOLOGIES INCORPORATED,2,442252.0,0,1,12.999635134340805
"EAGLEPICHER TECHNOLOGIES, LLC",11,2525134.0,0,2,14.741804688590403
ELEMENT MATERIALS TECHNOLOGY CINCINNATI INC.,2,93274.0,0,1,11.443296677045558
EMBE INDUSTRIES INC,2,84172.94,0,1,11.340628770905338
EMOTEQ CORPORATION,2,93660.0,0,1,11.447426482737534
ENERSYS ADVANCED SYSTEMS INC.,1,97915.65,0,1,11.49186167273977
ENSIGN-BICKFORD AEROSPACE & DEFENSE COMPANY,23,22518544.0,0,3,16.92984970550442
"EXPERIOR LABORATORIES, INC.",4,570480.0,0,1,13.254233390702185
"FARO TECHNOLOGIES, INC.",1,63617.0,0,1,11.060636009208594
FIBER MATERIALS INC.,2,116452.18,0,1,11.665235995618154
"FIFTH GAIT TECHNOLOGIES, INC.",1,118437.0,0,1,11.682136452614088
"FORCE 3, LLC",2,110508.44,0,1,11.612847177113633
FOUR LLC,1,58913.76,0,1,10.983829958654452
Florida A & M University,2,108121.84,0,1,11.591014018373583
GE AVIATION SYSTEMS LLC,2,1884112.98,0,1,14.448967700473293
"GENERAL DYNAMICS OTS (NICEVILLE), INC.",1,1720988.0,0,1,14.35840910247907
GENERAL PRODUCTS LLC,1,71570.88,0,1,11.178443566311657
"GICHNER SYSTEMS GROUP, INC.",1,162172.0,0,1,11.996412779374623
"GLENAIR, INC.",5,247551.7,0,2,12.419374728065526
"GLOBE MOTORS, INC.",1,46830.0,0,1,10.754279302177588
"GRAY'S ENGINEERING & CONSULTING, INC.",1,158935.0,0,1,11.976250592587364
"GRAY'S ENGINEERING & CONSULTING, LLC",1,140000.0,0,1,11.84939770159144
HAMILTON SUNDSTRAND CORPORATION,16,1040000.0,0,1,13.854731271117556
HDL RESEARCH LAB INC,5,745145.45,0,1,13.521334713205173
"HEILIND MIL-AERO, LLC",2,95839.0,0,1,11.47042497923808
"HERLEY INDUSTRIES, INC.",4,977772.0,0,1,13.793031793003848
"HI-TECH MACHINING & ENGINEERING, L.L.C.",5,444732.0,0,1,13.005227132533681
"HI-TEMP INSULATION, INC.",2,104942.85,0,1,11.561171195248136
"HILL TECHNICAL SOLUTIONS, INC.",3,688359.27,0,1,13.442066175386682
"HILL TECHNICAL SOLUTIONS, LLC",12,2719932.49,0,1,14.816117618111221
HONEYWELL INTERNATIONAL INC.,25,1571344.5,0,3,14.267442180276156
"HYSONIC TECHNOLOGIES, LLC",2,198800.0,0,1,12.20005457320461
"IBS ELECTRONICS, INC",1,27720.0,0,1,10.22990945330384
"IMMIXTECHNOLOGY, INC.",4,187200.0,0,1,12.139932843025628
"INOVAR, INC.",6,625711.0,0,1,13.346643882141976
INTEGRATED MACHINING COMPANY,1,37489.2,0,1,10.531808170478538
INTERSTATE ELECTRONICS CORPORATION,2,357641.38,0,1,12.787286031470599
JACOBS TECHNOLOGY INC.,1,247340.9,0,1,12.418522826005365
"JANSEN'S AIRCRAFT SYSTEMS CONTROLS, INC.",5,4046599.0,0,1,15.21338733320616
K T ENGINEERING CORP,4,2543674.29,0,1,14.749120164585149
KEYENCE CORP OF AMERICA,1,93850.0,0,1,11.449453042014655
"KEYSIGHT TECHNOLOGIES, INC.",6,1027844.0,0,1,13.842973962509141
"KIRSH MANUFACTURING, INC.",3,401760.0,0,1,12.903610174391412
"KLUNE INDUSTRIES, INC.",3,298680.0,0,1,12.607128045149638
KODA TECHNOLOGIES INC.,2,3969389.6,0,1,15.194122887693531
"KORD TECHNOLOGIES, INC.",1,1136770.31,0,1,13.943701738252962
"KULITE SEMICONDUCTOR PRODUCTS, INC",2,236374.8,0,1,12.373173959847232
"L3 TECHNOLOGIES, INC.",9,4485905.98,0,2,15.316451035304985
"LABARGE ACQUISITION COMPANY, INC.",2,160780.0,0,1,11.987792249881952
LUNA INNOVATIONS INCORPORATED,1,43370.0,0,1,10.677523236829412
"MAROTTA CONTROLS, INC.",4,560037.0,0,1,13.235758131957283
"MARTINEZ AND TUREK, INC.",1,49445.0,0,1,10.808616219704092
"MARVIN ENGINEERING CO., INC.",8,1407975.0,0,2,14.157663059860672
"MASTER RESEARCH & MANUFACTURING, INC.",9,3577591.9299999997,0,1,15.090200486798171
"MATERIAL DYNAMICS AND DEVICES, INC.",1,290274.0,0,1,12.57858058348023
MATERIALS RESEARCH & DESIGN INC,7,2074465.0,0,3,14.545213847077424
"MCCLOY ENGINEERING, LLC",1,370960.0,0,1,12.823849519065343
"MEASUREMENT SPECIALTIES, INC.",8,1147680.0,0,1,13.953253071360262
"MEGGITT (ORANGE COUNTY), INC.",1,124024.07,0,1,11.728230938652928
MERCO MFG. CO.,3,5134793.819999999,0,1,15.451550248639952
"METACOMP TECHNOLOGIES, INC.",1,70000.0,0,1,11.156250521031495
"MICRO CRAFT, INC.",7,2829506.0,0,2,14.85561269607846
"MICRO SYSTEMS, INC.",2,128474.0,0,1,11.763481828214648
MICROTECHNOLOGIES LLC,9,1291304.43,0,1,14.07116345148014
"MODAL SHOP, INC., THE",1,32186.0,0,1,10.37928685437844
MONTE SANO RESEARCH CORPORATION,15,680899.7,0,1,13.43117029087763
MOOG INC.,2,1940000.0,0,1,14.47819853103951
"MORGAN ADVANCED CERAMICS, INC",4,694296.0,0,1,13.45065366152644
"MORGAN ADVANCED CERAMICS, INC.",1,76100.0,0,1,11.239803543849778
"MORRIS PRECISION PRODUCTS, INC.",3,326239.0,0,1,12.695385520575531
"MUXLOW SURVEYING SERVICES, LLC",1,40528.61,0,1,10.60976342345073
NAMMO DEFENSE SYSTEMS INC.,12,2928744.1,0,1,14.890084254290803
NATIONAL INSTRUMENTS CORPORATION,1,37314.16,0,1,10.527128158257575
NATIONAL MICROCHIP,1,42136.0,0,1,10.648657761163225
"NATIONAL TECHNICAL SYSTEMS, INC.",1,178000.0,0,1,12.089538829274222
"NICOMATIC, L.P.",2,51158.0,0,1,10.842674161887187
"OCEANIT LABORATORIES, INC.",1,165601.0,0,1,12.017336559562407
OPTICAL SCIENCES CORPORATION,29,10449971.01,0,1,16.162109762208566
ORBITAL SCIENCES CORPORATION,4,9126915.0,0,1,16.026738298428366
ORBITAL SCIENCES LLC,2,7924969.0,0,1,15.885528966048044
P & R WATER TAXI LLC,5,7805833.38,0,1,15.870381881375748
P B & J PARTNERS LLC,1,72356.0,0,1,11.189353658821526
PACIFIC SCIENTIFIC ENERGETIC MATERIALS COMPANY (CALIFORNIA) LLC,24,10461233.0,0,3,16.163186887283093
"PACKAGING SYSTEMS, INC.",1,54037.5,0,1,10.897433528975887
"PARALLEL VENTURES, INC.",3,95427.0,0,1,11.466116836262017
PARKER-HANNIFIN CORPORATION,5,1691109.0,0,1,14.34089508470339
PARSONS GOVERNMENT SERVICES INC.,1,3257025.35,0,1,14.996324867464189
"PATRIOT MACHINE, INC.",3,1361598.0,0,1,14.124169567940003
"PCB PIEZOTRONICS, INC.",5,427449.25,0,2,12.96559084686166
"PCC STRUCTURALS, INC.",4,1193104.0,0,1,13.992068872469117
PENTA RESEARCH INCORPORATED,1,1884800.0,0,1,14.449332272439404
"PHYSITRON, INC.",1,2788000.0,0,1,14.840835050862552
PORT ELECTRONICS CORP.,1,168218.0,0,1,12.033016036253027
PORT ELECTRONICS CORPORATION,4,711044.0,0,1,13.474489591540081
"POWDERMET, INC.",1,1530000.0,0,1,14.240778293368619
PRAXIS RESOURCES INC.,5,237293.0,0,1,12.377050943463692
PROMAT INC,3,96373.0,0,1,11.475981358380519
"PRYER AEROSPACE, LLC",2,479121.86,0,1,13.079710249048023
Pacific Scientific Energetic Materials Company (california) LLC,2,134081.0,0,1,11.806199373921988
"QUASONIX, LLC",3,198975.0,0,1,12.20093446767405
"RADIANCE TECHNOLOGIES, INC.",5,278857.7,0,1,12.538456894848686
"RADIUS AEROSPACE, INC.",4,357326.0,0,1,12.786403809346128
"REGAL TECHNOLOGY PARTNERS, INC.",8,1922115.43,0,1,14.468936923941062
"REGENTS OF THE UNIVERSITY OF COLORADO, THE",1,50000.0,0,1,10.819778284410283
"REINHOLD INDUSTRIES, INC.",1,41800.0,0,1,10.640651618512848
RHENIUM ALLOYS INC,1,90363.16,0,1,11.411591941196667
"ROCKWELL COLLINS, INC.",2,118900.0,0,2,11.686038082678873
ROSEMOUNT SPECIALTY PRODUCTS LLC,1,81950.0,0,1,11.313864584171975
SHELLI INDUSTRIES LLC,1,30276.0,0,1,10.318110598429058
"SIERRA ENGINEERING & SOFTWARE, INC.",1,460197.2,0,1,13.039410372253725
"SIMULATION TECHNOLOGIES, INC.",15,1235362.9200000002,0,1,14.02687534722331
"SIRIUS FEDERAL, LLC",1,51654.94,0,1,10.852341113730263
"SOUTHERN GEAR & MACHINE, INC.",3,306355.0,0,1,12.632499839221852
SPACE VECTOR CORPORATION,3,484561.0,0,1,13.090998605380618
"SPARTRONICS LOGAN, LLC",4,359973.0,0,1,12.793784307619653
STADCO,1,36482.0,0,1,10.50457426724686
STANLEY MACHINING & TOOL CORP.,11,784273.0,0,1,13.572512453005736
"STRATASYS DIRECT, INC.",1,37184.0,0,1,10.523633840211582
"STREAMLINE AUTOMATION, LLC",11,1126233.5,0,1,13.93438943740891
STRETCH FORMING CORPORATION,1,250352.08,0,1,12.43062352609186
"SYNECTIC RESEARCH AND ANALYSIS, INC.",3,2042556.0,0,2,14.529712522721107
Steven Nelson,1,40000.0,0,1,10.596634733096073
"TECHNOLOGY ASSESSMENT AND TRANSFER, INC.",5,231534.19,0,1,12.352482830588363
"TECHSOLVE, INC.",1,100000.0,0,1,11.512925464970229
TELETRONICS TECHNOLOGY CORPORATION,5,3083940.0,0,1,14.941718558223183
"TEVET, LLC",2,116532.0,0,1,11.665921192382354
"THALER MACHINE COMPANY, LLC",3,119904.0,0,1,11.694446701593414
"TIMES MICROWAVE SYSTEMS, INC.",1,72025.31,0,1,11.184772864004557
"TMX ENGINEERING, LLC",3,136817.0,0,1,11.826399545455681
"TRI MODELS, INC.",18,6024228.91,0,3,15.611300047407893
"TRIUMPH ENGINEERED SOLUTIONS, INC.",1,87531.0,0,1,11.379748295315627
"TRIUMPH FABRICATIONS - SAN DIEGO, INC.",1,268449.12,0,1,12.500416677767488
ULTIMATE HYDROFORMING INC,1,336358.08,0,1,12.725931585760724
ULTRAMET,7,1475655.15,0,2,14.204612618633513
"UNI-CAST, INC.",8,3381250.0,0,1,15.033756021576929
"UNI-CAST, LLC",1,439350.0,0,1,12.993051640923989
"UNICOM GOVERNMENT, INC.",1,44286.53,0,1,10.69843584659122
UNIVERSITY OF NOTRE DAME DU LAC,1,1904990.0,0,1,14.459987317185329
UNIVERSITY OF TENNESSEE,3,12337274.0,0,1,16.32813564442033
"UNIVERSITY OF TOLEDO, THE",1,652840.0,0,1,13.389087355264632
UTRON KINETICS LLC,1,70500.0,0,1,11.16336798880036
VALCOR ENGINEERING CORPORATION,2,423600.0,0,1,12.956544892709388
"VENTURA AEROSPACE, INC.",6,284640.0,0,1,12.558980502899662
VISION CENTRIC INC.,2,10529461.58,0,1,16.169687750799074
"VORTEX ENGINEERING, LLC",2,93336.0,0,1,11.443961164503692
"WBPARTS, INC.",1,35000.0,0,1,10.46310334047155
WELDALOY PRODUCTS COMPANY,1,37767.5,0,1,10.53920422341788
WESCO AIRCRAFT HARDWARE CORP.,2,241976.62,0,1,12.396596388901377
"ZIVARO, INC.",1,49920.0,0,1,10.81817700304331
