id,company,subawardee_contracts,subawardee_sum,primary_contractors,sub_contractors,log_subawardee_sum
AM,CASTHEON INC,1,35119,0,1,10.46649757
AN,"CENTRA TECHNOLOGY, INC.",1,425000,0,1,12.95984445
AO,"CICOIL, LLC",2,61880,0,1,11.0329523
AP,"CIRCOR AEROSPACE, INC.",1,162898,0,1,12.00087952
AQ,COBHAM MISSION SYSTEMS ORCHARD PARK INC.,2,100000,0,1,11.51292546
AR,CONCURRENT TECHNOLOGIES CORPORATION,3,212748,0,1,12.26786365
AS,CONTOUR ENGINEERING INC.,1,1313370.16,0,1,14.08810703
AT,"COORSTEK, INC.",2,286748,0,1,12.56635906
AU,"CORRELATED SOLUTIONS, INC.",1,85860,0,1,11.36047334
AV,CORVID TECHNOLOGIES LLC,2,308336,0,1,12.63894538
AW,COWLES CONSULTING LLC,1,204879,0,1,12.23017484
AX,"CROSSFLOW TECHNOLOGIES, INC",2,705178.5,0,1,13.46620624
AY,"CUBRC, INC.",1,430072,0,1,12.97170792
AZ,DELL FEDERAL SYSTEMS L.P.,6,684154.68,0,1,13.43593931
BA,"DESEMCO, LLC",3,1080599.51,0,1,13.89302655
BB,"DESIGNLINX HARDWARE SOLUTIONS, INC.",2,806408,0,1,13.6003451
BC,"DESIGNLINX HARDWARE SOLUTIONS, LLC",1,405000,0,1,12.91164235
BD,"DIVERSIFIED TECHNICAL SYSTEMS, INC.",2,62858,0,1,11.04863349
BE,"DUCOMMUN LABARGE TECHNOLOGIES, INC.",22,5229626,0,1,15.46985032
BF,"DUCWORKS, INC.",1,31480,0,1,10.3571077
BG,"DYNETICS TECHNICAL SOLUTIONS, INC.",13,3274167,0,1,15.00157404
BH,"DYNETICS, INC.",1,123952,0,1,11.72764967
BI,DYTRAN INSTRUMENTS INC.,3,329450,0,1,12.70517988
BJ,DZYNE TECHNOLOGIES INCORPORATED,2,442252,0,1,12.99963513
BK,"EAGLEPICHER TECHNOLOGIES, LLC",11,2525134,0,2,14.74180469
BL,ELEMENT MATERIALS TECHNOLOGY CINCINNATI INC.,2,93274,0,1,11.44329668
BM,EMBE INDUSTRIES INC,2,84172.94,0,1,11.34062877
BN,EMOTEQ CORPORATION,2,93660,0,1,11.44742648
BO,ENERSYS ADVANCED SYSTEMS INC.,1,97915.65,0,1,11.49186167
BP,ENSIGN-BICKFORD AEROSPACE & DEFENSE COMPANY,23,22518544,0,3,16.92984971
BQ,"EXPERIOR LABORATORIES, INC.",4,570480,0,1,13.25423339
BR,"FARO TECHNOLOGIES, INC.",1,63617,0,1,11.06063601
BS,FIBER MATERIALS INC.,2,116452.18,0,1,11.665236
BT,"FIFTH GAIT TECHNOLOGIES, INC.",1,118437,0,1,11.68213645
BU,"FORCE 3, LLC",2,110508.44,0,1,11.61284718
BV,FOUR LLC,1,58913.76,0,1,10.98382996
BW,Florida A & M University,2,108121.84,0,1,11.59101402
BX,GE AVIATION SYSTEMS LLC,2,1884112.98,0,1,14.4489677
BY,"GENERAL DYNAMICS OTS (NICEVILLE), INC.",1,1720988,0,1,14.3584091
BZ,GENERAL PRODUCTS LLC,1,71570.88,0,1,11.17844357
CA,"GICHNER SYSTEMS GROUP, INC.",1,162172,0,1,11.99641278
CB,"GLENAIR, INC.",5,247551.7,0,2,12.41937473
CC,"GLOBE MOTORS, INC.",1,46830,0,1,10.7542793
CD,"GRAY'S ENGINEERING & CONSULTING, INC.",1,158935,0,1,11.97625059
CE,"GRAY'S ENGINEERING & CONSULTING, LLC",1,140000,0,1,11.8493977
CF,HAMILTON SUNDSTRAND CORPORATION,16,1040000,0,1,13.85473127
CG,HDL RESEARCH LAB INC,5,745145.45,0,1,13.52133471
CH,"HEILIND MIL-AERO, LLC",2,95839,0,1,11.47042498
CI,"HERLEY INDUSTRIES, INC.",4,977772,0,1,13.79303179
CJ,"HI-TECH MACHINING & ENGINEERING, L.L.C.",5,444732,0,1,13.00522713
CK,"HI-TEMP INSULATION, INC.",2,104942.85,0,1,11.5611712
CL,"HILL TECHNICAL SOLUTIONS, INC.",3,688359.27,0,1,13.44206618
CM,"HILL TECHNICAL SOLUTIONS, LLC",12,2719932.49,0,1,14.81611762
CN,HONEYWELL INTERNATIONAL INC.,25,1571344.5,0,3,14.26744218
CO,"HYSONIC TECHNOLOGIES, LLC",2,198800,0,1,12.20005457
CP,"IBS ELECTRONICS, INC",1,27720,0,1,10.22990945
CQ,"IMMIXTECHNOLOGY, INC.",4,187200,0,1,12.13993284
CR,"INOVAR, INC.",6,625711,0,1,13.34664388
CS,INTEGRATED MACHINING COMPANY,1,37489.2,0,1,10.53180817
CT,INTERSTATE ELECTRONICS CORPORATION,2,357641.38,0,1,12.78728603
CU,JACOBS TECHNOLOGY INC.,1,247340.9,0,1,12.41852283
CV,"JANSEN'S AIRCRAFT SYSTEMS CONTROLS, INC.",5,4046599,0,1,15.21338733
CW,K T ENGINEERING CORP,4,2543674.29,0,1,14.74912016
CX,KEYENCE CORP OF AMERICA,1,93850,0,1,11.44945304
CY,"KEYSIGHT TECHNOLOGIES, INC.",6,1027844,0,1,13.84297396
CZ,"KIRSH MANUFACTURING, INC.",3,401760,0,1,12.90361017
DA,"KLUNE INDUSTRIES, INC.",3,298680,0,1,12.60712805
DB,KODA TECHNOLOGIES INC.,2,3969389.6,0,1,15.19412289
DC,"KORD TECHNOLOGIES, INC.",1,1136770.31,0,1,13.94370174
DD,"KULITE SEMICONDUCTOR PRODUCTS, INC",2,236374.8,0,1,12.37317396
DE,"L3 TECHNOLOGIES, INC.",9,4485905.98,0,2,15.31645104
DF,"LABARGE ACQUISITION COMPANY, INC.",2,160780,0,1,11.98779225
DG,LUNA INNOVATIONS INCORPORATED,1,43370,0,1,10.67752324
DH,"MAROTTA CONTROLS, INC.",4,560037,0,1,13.23575813
DI,"MARTINEZ AND TUREK, INC.",1,49445,0,1,10.80861622
DJ,"MARVIN ENGINEERING CO., INC.",8,1407975,0,2,14.15766306
DK,"MASTER RESEARCH & MANUFACTURING, INC.",9,3577591.93,0,1,15.09020049
DL,"MATERIAL DYNAMICS AND DEVICES, INC.",1,290274,0,1,12.57858058
DM,MATERIALS RESEARCH & DESIGN INC,7,2074465,0,3,14.54521385
DN,"MCCLOY ENGINEERING, LLC",1,370960,0,1,12.82384952
DO,"MEASUREMENT SPECIALTIES, INC.",8,1147680,0,1,13.95325307
DP,"MEGGITT (ORANGE COUNTY), INC.",1,124024.07,0,1,11.72823094
DQ,MERCO MFG. CO.,3,5134793.82,0,1,15.45155025
DR,"METACOMP TECHNOLOGIES, INC.",1,70000,0,1,11.15625052
DS,"MICRO CRAFT, INC.",7,2829506,0,2,14.8556127
DT,"MICRO SYSTEMS, INC.",2,128474,0,1,11.76348183
DU,MICROTECHNOLOGIES LLC,9,1291304.43,0,1,14.07116345
DV,"MODAL SHOP, INC., THE",1,32186,0,1,10.37928685
DW,MONTE SANO RESEARCH CORPORATION,15,680899.7,0,1,13.43117029
DX,MOOG INC.,2,1940000,0,1,14.47819853
DY,"MORGAN ADVANCED CERAMICS, INC",4,694296,0,1,13.45065366
DZ,"MORGAN ADVANCED CERAMICS, INC.",1,76100,0,1,11.23980354
EA,"MORRIS PRECISION PRODUCTS, INC.",3,326239,0,1,12.69538552
EB,"MUXLOW SURVEYING SERVICES, LLC",1,40528.61,0,1,10.60976342
EC,NAMMO DEFENSE SYSTEMS INC.,12,2928744.1,0,1,14.89008425
ED,NATIONAL INSTRUMENTS CORPORATION,1,37314.16,0,1,10.52712816
EE,NATIONAL MICROCHIP,1,42136,0,1,10.64865776
EF,"NATIONAL TECHNICAL SYSTEMS, INC.",1,178000,0,1,12.08953883
EG,"NICOMATIC, L.P.",2,51158,0,1,10.84267416
EH,"OCEANIT LABORATORIES, INC.",1,165601,0,1,12.01733656
EI,OPTICAL SCIENCES CORPORATION,29,10449971.01,0,1,16.16210976
EJ,ORBITAL SCIENCES CORPORATION,4,9126915,0,1,16.0267383
EK,ORBITAL SCIENCES LLC,2,7924969,0,1,15.88552897
EL,P & R WATER TAXI LLC,5,7805833.38,0,1,15.87038188
EM,P B & J PARTNERS LLC,1,72356,0,1,11.18935366
EN,PACIFIC SCIENTIFIC ENERGETIC MATERIALS COMPANY (CALIFORNIA) LLC,24,10461233,0,3,16.16318689
EO,"PACKAGING SYSTEMS, INC.",1,54037.5,0,1,10.89743353
EP,"PARALLEL VENTURES, INC.",3,95427,0,1,11.46611684
EQ,PARKER-HANNIFIN CORPORATION,5,1691109,0,1,14.34089508
ER,PARSONS GOVERNMENT SERVICES INC.,1,3257025.35,0,1,14.99632487
ES,"PATRIOT MACHINE, INC.",3,1361598,0,1,14.12416957
ET,"PCB PIEZOTRONICS, INC.",5,427449.25,0,2,12.96559085
EU,"PCC STRUCTURALS, INC.",4,1193104,0,1,13.99206887
EV,PENTA RESEARCH INCORPORATED,1,1884800,0,1,14.44933227
EW,"PHYSITRON, INC.",1,2788000,0,1,14.84083505
EX,PORT ELECTRONICS CORP.,1,168218,0,1,12.03301604
EY,PORT ELECTRONICS CORPORATION,4,711044,0,1,13.47448959
EZ,"POWDERMET, INC.",1,1530000,0,1,14.24077829
FA,PRAXIS RESOURCES INC.,5,237293,0,1,12.37705094
FB,PROMAT INC,3,96373,0,1,11.47598136
FC,"PRYER AEROSPACE, LLC",2,479121.86,0,1,13.07971025
FD,Pacific Scientific Energetic Materials Company (california) LLC,2,134081,0,1,11.80619937
FE,"QUASONIX, LLC",3,198975,0,1,12.20093447
FF,"RADIANCE TECHNOLOGIES, INC.",5,278857.7,0,1,12.53845689
FG,"RADIUS AEROSPACE, INC.",4,357326,0,1,12.78640381
FH,"REGAL TECHNOLOGY PARTNERS, INC.",8,1922115.43,0,1,14.46893692
FI,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",1,50000,0,1,10.81977828
FJ,"REINHOLD INDUSTRIES, INC.",1,41800,0,1,10.64065162
FK,RHENIUM ALLOYS INC,1,90363.16,0,1,11.41159194
FL,"ROCKWELL COLLINS, INC.",2,118900,0,2,11.68603808
FM,ROSEMOUNT SPECIALTY PRODUCTS LLC,1,81950,0,1,11.31386458
FN,SHELLI INDUSTRIES LLC,1,30276,0,1,10.3181106
FO,"SIERRA ENGINEERING & SOFTWARE, INC.",1,460197.2,0,1,13.03941037
FP,"SIMULATION TECHNOLOGIES, INC.",15,1235362.92,0,1,14.02687535
FQ,"SIRIUS FEDERAL, LLC",1,51654.94,0,1,10.85234111
FR,"SOUTHERN GEAR & MACHINE, INC.",3,306355,0,1,12.63249984
FS,SPACE VECTOR CORPORATION,3,484561,0,1,13.09099861
FT,"SPARTRONICS LOGAN, LLC",4,359973,0,1,12.79378431
FU,STADCO,1,36482,0,1,10.50457427
FV,STANLEY MACHINING & TOOL CORP.,11,784273,0,1,13.57251245
FW,"STRATASYS DIRECT, INC.",1,37184,0,1,10.52363384
FX,"STREAMLINE AUTOMATION, LLC",11,1126233.5,0,1,13.93438944
FY,STRETCH FORMING CORPORATION,1,250352.08,0,1,12.43062353
FZ,"SYNECTIC RESEARCH AND ANALYSIS, INC.",3,2042556,0,2,14.52971252
GA,Steven Nelson,1,40000,0,1,10.59663473
GB,"TECHNOLOGY ASSESSMENT AND TRANSFER, INC.",5,231534.19,0,1,12.35248283
GC,"TECHSOLVE, INC.",1,100000,0,1,11.51292546
GD,TELETRONICS TECHNOLOGY CORPORATION,5,3083940,0,1,14.94171856
GE,"TEVET, LLC",2,116532,0,1,11.66592119
GF,"THALER MACHINE COMPANY, LLC",3,119904,0,1,11.6944467
GG,"TIMES MICROWAVE SYSTEMS, INC.",1,72025.31,0,1,11.18477286
GH,"TMX ENGINEERING, LLC",3,136817,0,1,11.82639955
GI,"TRI MODELS, INC.",18,6024228.91,0,3,15.61130005
GJ,"TRIUMPH ENGINEERED SOLUTIONS, INC.",1,87531,0,1,11.3797483
GK,"TRIUMPH FABRICATIONS - SAN DIEGO, INC.",1,268449.12,0,1,12.50041668
GL,ULTIMATE HYDROFORMING INC,1,336358.08,0,1,12.72593159
GM,ULTRAMET,7,1475655.15,0,2,14.20461262
GN,"UNI-CAST, INC.",8,3381250,0,1,15.03375602
GO,"UNI-CAST, LLC",1,439350,0,1,12.99305164
GP,"UNICOM GOVERNMENT, INC.",1,44286.53,0,1,10.69843585
GQ,UNIVERSITY OF NOTRE DAME DU LAC,1,1904990,0,1,14.45998732
GR,UNIVERSITY OF TENNESSEE,3,12337274,0,1,16.32813564
GS,"UNIVERSITY OF TOLEDO, THE",1,652840,0,1,13.38908736
GT,UTRON KINETICS LLC,1,70500,0,1,11.16336799
GU,VALCOR ENGINEERING CORPORATION,2,423600,0,1,12.95654489
GV,"VENTURA AEROSPACE, INC.",6,284640,0,1,12.5589805
GW,VISION CENTRIC INC.,2,10529461.58,0,1,16.16968775
GX,"VORTEX ENGINEERING, LLC",2,93336,0,1,11.44396116
GY,"WBPARTS, INC.",1,35000,0,1,10.46310334
GZ,WELDALOY PRODUCTS COMPANY,1,37767.5,0,1,10.53920422
HA,WESCO AIRCRAFT HARDWARE CORP.,2,241976.62,0,1,12.39659639
HB,"ZIVARO, INC.",1,49920,0,1,10.818177
